#find-max-only.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,483,9885,38300
Maximumsuche,484,9847,38400
Maximumsuche,485,10559,38500
Maximumsuche,486,9980,38600
Maximumsuche,487,9847,38700
Maximumsuche,488,10068,38800
Maximumsuche,489,11515,38900
Maximumsuche,490,10694,39000
Maximumsuche,491,9830,39100
Maximumsuche,492,10001,39200
Maximumsuche,493,10046,39300
Maximumsuche,494,10638,39400
Maximumsuche,495,13301,39500
Maximumsuche,496,10214,39600
Maximumsuche,497,10156,39700
Maximumsuche,498,10071,39800
Maximumsuche,499,10416,39900
Maximumsuche,500,10577,40000
Maximumsuche,501,10331,40100
Maximumsuche,502,10554,40200
Maximumsuche,503,10883,40300
Maximumsuche,504,12510,40400
Maximumsuche,505,10915,40500
Maximumsuche,506,10435,40600
Maximumsuche,507,10844,40700
Maximumsuche,508,10395,40800
Maximumsuche,509,10388,40900
Maximumsuche,510,10563,41000
Maximumsuche,511,10998,41100
Maximumsuche,512,12810,41200
Maximumsuche,513,11264,41300
Maximumsuche,514,12666,41400
Maximumsuche,515,11598,41500
Maximumsuche,516,11717,41600
Maximumsuche,517,10943,41700
Maximumsuche,518,10870,41800
Maximumsuche,519,17776,41900
Maximumsuche,520,10986,42000
Maximumsuche,521,16379,42100
Maximumsuche,522,12675,42200
Maximumsuche,523,11891,42300
Maximumsuche,524,11990,42400
Maximumsuche,525,11472,42500
Maximumsuche,526,11530,42600
Maximumsuche,527,10566,42700
Maximumsuche,528,10515,42800
Maximumsuche,529,11485,42900
Maximumsuche,530,11843,43000
Maximumsuche,531,11213,43100
Maximumsuche,532,10855,43200
Maximumsuche,533,11034,43300
Maximumsuche,534,11840,43400
Maximumsuche,535,11715,43500
Maximumsuche,536,11619,43600
Maximumsuche,537,14909,43700
Maximumsuche,538,11445,43800
Maximumsuche,539,11305,43900
Maximumsuche,540,11500,44000
Maximumsuche,541,11112,44100
Maximumsuche,542,11674,44200
Maximumsuche,543,11881,44300
Maximumsuche,544,12043,44400
Maximumsuche,545,11157,44500
Maximumsuche,546,11083,44600
Maximumsuche,547,12065,44700
Maximumsuche,548,13231,44800
Maximumsuche,549,12099,44900
Maximumsuche,550,14218,45000
Maximumsuche,551,12092,45100
Maximumsuche,552,11543,45200
Maximumsuche,553,12025,45300
Maximumsuche,554,11427,45400
Maximumsuche,555,11341,45500
Maximumsuche,556,11270,45600
Maximumsuche,557,11245,45700
Maximumsuche,558,11640,45800
Maximumsuche,559,11284,45900
Maximumsuche,560,11432,46000
Maximumsuche,561,11369,46100
Maximumsuche,562,13955,46200
Maximumsuche,563,13033,46300
Maximumsuche,564,11408,46400
Maximumsuche,565,11871,46500
Maximumsuche,566,12273,46600
Maximumsuche,567,12232,46700
Maximumsuche,568,11600,46800
Maximumsuche,569,12007,46900
Maximumsuche,570,11901,47000
Maximumsuche,571,12427,47100
Maximumsuche,572,11948,47200
Maximumsuche,573,11795,47300
Maximumsuche,574,12441,47400
Maximumsuche,575,12414,47500
Maximumsuche,576,12822,47600
Maximumsuche,577,12846,47700
Maximumsuche,578,12242,47800
Maximumsuche,579,13027,47900
Maximumsuche,580,13071,48000
Maximumsuche,581,12721,48100
Maximumsuche,582,12494,48200
Maximumsuche,583,13695,48300
Maximumsuche,584,12591,48400
Maximumsuche,585,14534,48500
Maximumsuche,586,13367,48600
Maximumsuche,587,14198,48700
Maximumsuche,588,13837,48800
Maximumsuche,589,13286,48900
Maximumsuche,590,13111,49000
Maximumsuche,591,12899,49100
Maximumsuche,592,13035,49200
Maximumsuche,593,12688,49300
Maximumsuche,594,13590,49400
Maximumsuche,595,12696,49500
Maximumsuche,596,13857,49600
Maximumsuche,597,12911,49700
Maximumsuche,598,18311,49800
Maximumsuche,599,23104,49900
Maximumsuche,600,13546,50000
Maximumsuche,601,18760,50100
Maximumsuche,602,14536,50200
Maximumsuche,603,13642,50300
Maximumsuche,604,13949,50400
Maximumsuche,605,13021,50500
Maximumsuche,606,14023,50600
Maximumsuche,607,16062,50700
Maximumsuche,608,13572,50800
Maximumsuche,609,13798,50900
Maximumsuche,610,17437,51000
Maximumsuche,611,13991,51100
Maximumsuche,612,14477,51200
Maximumsuche,613,14345,51300
Maximumsuche,614,13264,51400
Maximumsuche,615,13041,51500
Maximumsuche,616,14116,51600
Maximumsuche,617,14623,51700
Maximumsuche,618,19740,51800
Maximumsuche,619,16551,51900
Maximumsuche,620,14133,52000
Maximumsuche,621,15511,52100
Maximumsuche,622,15821,52200
Maximumsuche,623,15798,52300
Maximumsuche,624,15399,52400
Maximumsuche,625,20142,52500
Maximumsuche,626,15449,52600
Maximumsuche,627,14952,52700
Maximumsuche,628,14371,52800
Maximumsuche,629,15108,52900
Maximumsuche,630,15365,53000
Maximumsuche,631,14829,53100
Maximumsuche,632,14665,53200
Maximumsuche,633,13983,53300
Maximumsuche,634,14521,53400
Maximumsuche,635,13737,53500
Maximumsuche,636,14325,53600
Maximumsuche,637,14292,53700
Maximumsuche,638,15308,53800
Maximumsuche,639,21712,53900
Maximumsuche,640,24403,54000
Maximumsuche,641,25283,54100
Maximumsuche,642,24196,54200
Maximumsuche,643,27276,54300
Maximumsuche,644,26108,54400
Maximumsuche,645,27369,54500
Maximumsuche,646,36284,54600
Maximumsuche,647,27946,54700
Maximumsuche,648,24028,54800
Maximumsuche,649,16626,54900
Maximumsuche,650,14927,55000
Maximumsuche,651,14287,55100
Maximumsuche,652,14241,55200
Maximumsuche,653,14245,55300
Maximumsuche,654,14851,55400
Maximumsuche,655,14682,55500
Maximumsuche,656,14167,55600
Maximumsuche,657,15708,55700
Maximumsuche,658,15047,55800
Maximumsuche,659,15259,55900
Maximumsuche,660,15805,56000
Maximumsuche,661,15377,56100
Maximumsuche,662,15809,56200
Maximumsuche,663,15084,56300
Maximumsuche,664,16616,56400
Maximumsuche,665,14284,56500
Maximumsuche,666,14050,56600
Maximumsuche,667,14773,56700
Maximumsuche,668,14460,56800
Maximumsuche,669,14702,56900
Maximumsuche,670,14787,57000
Maximumsuche,671,14751,57100
Maximumsuche,672,15573,57200
Maximumsuche,673,14427,57300
Maximumsuche,674,14564,57400
Maximumsuche,675,15004,57500
Maximumsuche,676,14576,57600
Maximumsuche,677,14779,57700
Maximumsuche,678,14443,57800
Maximumsuche,679,14560,57900
Maximumsuche,680,16350,58000
Maximumsuche,681,14446,58100
Maximumsuche,682,15366,58200
Maximumsuche,683,16523,58300
Maximumsuche,684,17088,58400
Maximumsuche,685,21899,58500
Maximumsuche,686,17455,58600
Maximumsuche,687,17191,58700
Maximumsuche,688,22909,58800
Maximumsuche,689,15783,58900
Maximumsuche,690,14571,59000
Maximumsuche,691,16272,59100
Maximumsuche,692,16588,59200
Maximumsuche,693,16373,59300
Maximumsuche,694,15222,59400
Maximumsuche,695,15431,59500
Maximumsuche,696,16665,59600
Maximumsuche,697,15424,59700
Maximumsuche,698,15388,59800
Maximumsuche,699,14897,59900
Maximumsuche,700,15461,60000
Maximumsuche,701,22542,60100
Maximumsuche,702,16515,60200
Maximumsuche,703,18716,60300
Maximumsuche,704,16040,60400
Maximumsuche,705,15567,60500
Maximumsuche,706,15883,60600
Maximumsuche,707,15874,60700
Maximumsuche,708,16341,60800
Maximumsuche,709,17202,60900
Maximumsuche,710,17119,61000
Maximumsuche,711,20370,61100
Maximumsuche,712,18517,61200
Maximumsuche,713,22379,61300
Maximumsuche,714,18444,61400
Maximumsuche,715,17748,61500
Maximumsuche,716,17076,61600
Maximumsuche,717,15966,61700
Maximumsuche,718,15959,61800
Maximumsuche,719,17788,61900
Maximumsuche,720,16843,62000
Maximumsuche,721,17959,62100
Maximumsuche,722,17656,62200
Maximumsuche,723,19488,62300
Maximumsuche,724,18505,62400
Maximumsuche,725,17620,62500
Maximumsuche,726,18605,62600
Maximumsuche,727,17466,62700
Maximumsuche,728,17541,62800
Maximumsuche,729,16658,62900
Maximumsuche,730,16351,63000
Maximumsuche,731,16873,63100
Maximumsuche,732,16983,63200
Maximumsuche,733,24483,63300
Maximumsuche,734,17070,63400
Maximumsuche,735,20903,63500
Maximumsuche,736,17860,63600
Maximumsuche,737,20409,63700
Maximumsuche,738,17795,63800
Maximumsuche,739,23223,63900
Maximumsuche,740,25432,64000
Maximumsuche,741,19863,64100
Maximumsuche,742,17937,64200
Maximumsuche,743,17096,64300
Maximumsuche,744,19800,64400
Maximumsuche,745,18505,64500
Maximumsuche,746,18740,64600
Maximumsuche,747,17835,64700
Maximumsuche,748,17930,64800
Maximumsuche,749,18566,64900
Maximumsuche,750,18548,65000
Maximumsuche,751,21672,65100
Maximumsuche,752,18851,65200
Maximumsuche,753,20408,65300
Maximumsuche,754,19225,65400
Maximumsuche,755,19458,65500
Maximumsuche,756,20653,65600
Maximumsuche,757,19985,65700
Maximumsuche,758,21195,65800
Maximumsuche,759,24381,65900
Maximumsuche,760,25133,66000
Maximumsuche,761,20273,66100
Maximumsuche,762,18944,66200
Maximumsuche,763,21721,66300
Maximumsuche,764,18279,66400
Maximumsuche,765,19165,66500
Maximumsuche,766,18643,66600
Maximumsuche,767,37098,66700
Maximumsuche,768,34867,66800
Maximumsuche,769,33032,66900
Maximumsuche,770,29487,67000
Maximumsuche,771,31806,67100
Maximumsuche,772,35365,67200
Maximumsuche,773,27201,67300
Maximumsuche,774,19579,67400
Maximumsuche,775,18796,67500
Maximumsuche,776,21133,67600
Maximumsuche,777,18376,67700
Maximumsuche,778,19544,67800
Maximumsuche,779,19520,67900
Maximumsuche,780,20645,68000
Maximumsuche,781,18144,68100
Maximumsuche,782,18823,68200
Maximumsuche,783,18151,68300
Maximumsuche,784,18601,68400
Maximumsuche,785,18347,68500
Maximumsuche,786,17852,68600
Maximumsuche,787,17907,68700
Maximumsuche,788,24176,68800
Maximumsuche,789,17426,68900
Maximumsuche,790,18346,69000
Maximumsuche,791,18056,69100
Maximumsuche,792,18832,69200
Maximumsuche,793,19129,69300
Maximumsuche,794,19007,69400
Maximumsuche,795,18807,69500
Maximumsuche,796,18828,69600
Maximumsuche,797,18747,69700
Maximumsuche,798,18024,69800
Maximumsuche,799,18770,69900
Maximumsuche,800,22541,70000
Maximumsuche,801,18818,70100
Maximumsuche,802,18839,70200
Maximumsuche,803,23883,70300
Maximumsuche,804,18693,70400
Maximumsuche,805,18192,70500
Maximumsuche,806,18670,70600
Maximumsuche,807,18173,70700
Maximumsuche,808,18141,70800
Maximumsuche,809,18805,70900
Maximumsuche,810,26281,71000
Maximumsuche,811,23310,71100
Maximumsuche,812,26101,71200
Maximumsuche,813,18586,71300
Maximumsuche,814,18422,71400
Maximumsuche,815,20521,71500
Maximumsuche,816,20122,71600
Maximumsuche,817,19582,71700
Maximumsuche,818,18582,71800
Maximumsuche,819,19061,71900
Maximumsuche,820,19628,72000
Maximumsuche,821,19032,72100
Maximumsuche,822,23900,72200
Maximumsuche,823,29170,72300
Maximumsuche,824,25443,72400
Maximumsuche,825,22432,72500
Maximumsuche,826,22394,72600
Maximumsuche,827,21876,72700
Maximumsuche,828,49320,72800
Maximumsuche,829,28050,72900
Maximumsuche,830,24406,73000
Maximumsuche,831,22396,73100
Maximumsuche,832,20046,73200
Maximumsuche,833,21268,73300
Maximumsuche,834,36337,73400
Maximumsuche,835,20600,73500
Maximumsuche,836,21201,73600
Maximumsuche,837,22287,73700
Maximumsuche,838,23964,73800
Maximumsuche,839,22514,73900
Maximumsuche,840,22008,74000
Maximumsuche,841,23369,74100
Maximumsuche,842,27213,74200
Maximumsuche,843,23959,74300
Maximumsuche,844,23557,74400
Maximumsuche,845,23376,74500
Maximumsuche,846,23482,74600
Maximumsuche,847,22747,74700
Maximumsuche,848,22969,74800
Maximumsuche,849,23651,74900
Maximumsuche,850,22973,75000
Maximumsuche,851,24363,75100
Maximumsuche,852,32035,75200
Maximumsuche,853,22618,75300
Maximumsuche,854,26993,75400
Maximumsuche,855,25734,75500
Maximumsuche,856,34340,75600
Maximumsuche,857,35856,75700
Maximumsuche,858,45344,75800
Maximumsuche,859,40350,75900
Maximumsuche,860,39861,76000
Maximumsuche,861,26515,76100
Maximumsuche,862,22571,76200
Maximumsuche,863,33190,76300
Maximumsuche,864,37596,76400
Maximumsuche,865,33191,76500
Maximumsuche,866,44956,76600
Maximumsuche,867,38462,76700
Maximumsuche,868,40352,76800
Maximumsuche,869,34506,76900
Maximumsuche,870,36300,77000
Maximumsuche,871,29606,77100
Maximumsuche,872,44542,77200
Maximumsuche,873,45104,77300
Maximumsuche,874,38612,77400
Maximumsuche,875,28223,77500
