#find-max-only.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,1704,39269,160400
Maximumsuche,1705,38640,160500
Maximumsuche,1706,46206,160600
Maximumsuche,1707,41130,160700
Maximumsuche,1708,40074,160800
Maximumsuche,1709,42703,160900
Maximumsuche,1710,40450,161000
Maximumsuche,1711,40735,161100
Maximumsuche,1712,39951,161200
Maximumsuche,1713,41273,161300
Maximumsuche,1714,41100,161400
Maximumsuche,1715,39625,161500
Maximumsuche,1716,44710,161600
Maximumsuche,1717,38731,161700
Maximumsuche,1718,38714,161800
Maximumsuche,1719,38684,161900
Maximumsuche,1720,38782,162000
Maximumsuche,1721,39866,162100
Maximumsuche,1722,39251,162200
Maximumsuche,1723,39073,162300
Maximumsuche,1724,38930,162400
Maximumsuche,1725,40187,162500
Maximumsuche,1726,38941,162600
Maximumsuche,1727,40030,162700
Maximumsuche,1728,39093,162800
Maximumsuche,1729,40149,162900
Maximumsuche,1730,41541,163000
Maximumsuche,1731,39244,163100
Maximumsuche,1732,40685,163200
Maximumsuche,1733,39285,163300
Maximumsuche,1734,39695,163400
Maximumsuche,1735,58716,163500
Maximumsuche,1736,44328,163600
Maximumsuche,1737,46243,163700
Maximumsuche,1738,39106,163800
Maximumsuche,1739,39514,163900
Maximumsuche,1740,39196,164000
Maximumsuche,1741,39283,164100
Maximumsuche,1742,39527,164200
Maximumsuche,1743,39440,164300
Maximumsuche,1744,39385,164400
Maximumsuche,1745,39894,164500
Maximumsuche,1746,39521,164600
Maximumsuche,1747,42117,164700
Maximumsuche,1748,41502,164800
Maximumsuche,1749,40977,164900
Maximumsuche,1750,42272,165000
Maximumsuche,1751,42858,165100
Maximumsuche,1752,53016,165200
Maximumsuche,1753,40156,165300
Maximumsuche,1754,52044,165400
Maximumsuche,1755,40033,165500
Maximumsuche,1756,51421,165600
Maximumsuche,1757,40525,165700
Maximumsuche,1758,40331,165800
Maximumsuche,1759,39990,165900
Maximumsuche,1760,40054,166000
Maximumsuche,1761,39695,166100
Maximumsuche,1762,40140,166200
Maximumsuche,1763,40108,166300
Maximumsuche,1764,39766,166400
Maximumsuche,1765,40226,166500
Maximumsuche,1766,39878,166600
Maximumsuche,1767,39847,166700
Maximumsuche,1768,40883,166800
Maximumsuche,1769,40006,166900
Maximumsuche,1770,40372,167000
Maximumsuche,1771,40079,167100
Maximumsuche,1772,40692,167200
Maximumsuche,1773,39982,167300
Maximumsuche,1774,47596,167400
Maximumsuche,1775,41955,167500
Maximumsuche,1776,40803,167600
Maximumsuche,1777,41736,167700
Maximumsuche,1778,41464,167800
Maximumsuche,1779,41541,167900
Maximumsuche,1780,40575,168000
Maximumsuche,1781,41918,168100
Maximumsuche,1782,40720,168200
Maximumsuche,1783,41532,168300
Maximumsuche,1784,46198,168400
Maximumsuche,1785,41260,168500
Maximumsuche,1786,41920,168600
Maximumsuche,1787,40847,168700
Maximumsuche,1788,50758,168800
Maximumsuche,1789,43769,168900
Maximumsuche,1790,43042,169000
Maximumsuche,1791,40390,169100
Maximumsuche,1792,40635,169200
Maximumsuche,1793,41963,169300
Maximumsuche,1794,41872,169400
Maximumsuche,1795,40641,169500
Maximumsuche,1796,40536,169600
Maximumsuche,1797,40763,169700
Maximumsuche,1798,40699,169800
Maximumsuche,1799,40754,169900
Maximumsuche,1800,40754,170000
Maximumsuche,1801,40553,170100
Maximumsuche,1802,40584,170200
Maximumsuche,1803,41046,170300
Maximumsuche,1804,41365,170400
Maximumsuche,1805,41198,170500
Maximumsuche,1806,41158,170600
Maximumsuche,1807,40717,170700
Maximumsuche,1808,40742,170800
Maximumsuche,1809,40822,170900
Maximumsuche,1810,39937,171000
Maximumsuche,1811,39843,171100
Maximumsuche,1812,39615,171200
Maximumsuche,1813,39785,171300
Maximumsuche,1814,41231,171400
Maximumsuche,1815,45604,171500
Maximumsuche,1816,46128,171600
Maximumsuche,1817,40728,171700
Maximumsuche,1818,40216,171800
Maximumsuche,1819,40681,171900
Maximumsuche,1820,40830,172000
Maximumsuche,1821,40272,172100
Maximumsuche,1822,40305,172200
Maximumsuche,1823,40310,172300
Maximumsuche,1824,48163,172400
Maximumsuche,1825,41499,172500
Maximumsuche,1826,41732,172600
Maximumsuche,1827,40450,172700
Maximumsuche,1828,41343,172800
Maximumsuche,1829,44709,172900
Maximumsuche,1830,44095,173000
Maximumsuche,1831,41538,173100
Maximumsuche,1832,56395,173200
Maximumsuche,1833,41725,173300
Maximumsuche,1834,40518,173400
Maximumsuche,1835,48372,173500
Maximumsuche,1836,41394,173600
Maximumsuche,1837,40605,173700
Maximumsuche,1838,41512,173800
Maximumsuche,1839,40440,173900
Maximumsuche,1840,40378,174000
Maximumsuche,1841,40384,174100
Maximumsuche,1842,40455,174200
Maximumsuche,1843,41134,174300
Maximumsuche,1844,40433,174400
Maximumsuche,1845,40451,174500
Maximumsuche,1846,40905,174600
Maximumsuche,1847,51020,174700
Maximumsuche,1848,40701,174800
Maximumsuche,1849,40497,174900
Maximumsuche,1850,55809,175000
Maximumsuche,1851,40569,175100
Maximumsuche,1852,40609,175200
Maximumsuche,1853,40746,175300
Maximumsuche,1854,40736,175400
Maximumsuche,1855,40712,175500
Maximumsuche,1856,41228,175600
Maximumsuche,1857,40798,175700
Maximumsuche,1858,40900,175800
Maximumsuche,1859,40816,175900
Maximumsuche,1860,40918,176000
Maximumsuche,1861,41377,176100
Maximumsuche,1862,41008,176200
Maximumsuche,1863,40940,176300
Maximumsuche,1864,41790,176400
Maximumsuche,1865,41196,176500
Maximumsuche,1866,41488,176600
Maximumsuche,1867,39995,176700
Maximumsuche,1868,41240,176800
Maximumsuche,1869,40025,176900
Maximumsuche,1870,40831,177000
Maximumsuche,1871,39906,177100
Maximumsuche,1872,40011,177200
Maximumsuche,1873,40149,177300
Maximumsuche,1874,40402,177400
Maximumsuche,1875,40038,177500
Maximumsuche,1876,40557,177600
Maximumsuche,1877,40132,177700
Maximumsuche,1878,39988,177800
Maximumsuche,1879,40619,177900
Maximumsuche,1880,40254,178000
Maximumsuche,1881,40295,178100
Maximumsuche,1882,40683,178200
Maximumsuche,1883,40543,178300
Maximumsuche,1884,40328,178400
Maximumsuche,1885,40190,178500
Maximumsuche,1886,40320,178600
Maximumsuche,1887,45712,178700
Maximumsuche,1888,42152,178800
Maximumsuche,1889,40320,178900
Maximumsuche,1890,41517,179000
Maximumsuche,1891,40401,179100
Maximumsuche,1892,40299,179200
Maximumsuche,1893,40582,179300
Maximumsuche,1894,40795,179400
Maximumsuche,1895,40549,179500
Maximumsuche,1896,40433,179600
Maximumsuche,1897,40734,179700
Maximumsuche,1898,40715,179800
Maximumsuche,1899,40630,179900
Maximumsuche,1900,40587,180000
Maximumsuche,1901,40752,180100
Maximumsuche,1902,41327,180200
Maximumsuche,1903,41258,180300
Maximumsuche,1904,40726,180400
Maximumsuche,1905,41207,180500
Maximumsuche,1906,40677,180600
Maximumsuche,1907,39834,180700
Maximumsuche,1908,39789,180800
Maximumsuche,1909,39701,180900
Maximumsuche,1910,39991,181000
Maximumsuche,1911,39773,181100
Maximumsuche,1912,40001,181200
Maximumsuche,1913,40423,181300
Maximumsuche,1914,40156,181400
Maximumsuche,1915,39912,181500
Maximumsuche,1916,39021,181600
Maximumsuche,1917,44898,181700
Maximumsuche,1918,44081,181800
Maximumsuche,1919,40652,181900
Maximumsuche,1920,52142,182000
Maximumsuche,1921,39828,182100
Maximumsuche,1922,40280,182200
Maximumsuche,1923,40018,182300
Maximumsuche,1924,40276,182400
Maximumsuche,1925,41277,182500
Maximumsuche,1926,42548,182600
Maximumsuche,1927,41412,182700
Maximumsuche,1928,41210,182800
Maximumsuche,1929,42612,182900
Maximumsuche,1930,41414,183000
Maximumsuche,1931,41272,183100
Maximumsuche,1932,41473,183200
Maximumsuche,1933,41591,183300
Maximumsuche,1934,41553,183400
Maximumsuche,1935,42455,183500
Maximumsuche,1936,42268,183600
Maximumsuche,1937,41497,183700
Maximumsuche,1938,41406,183800
Maximumsuche,1939,41621,183900
Maximumsuche,1940,41504,184000
Maximumsuche,1941,41926,184100
Maximumsuche,1942,41611,184200
Maximumsuche,1943,41683,184300
Maximumsuche,1944,41652,184400
Maximumsuche,1945,48927,184500
Maximumsuche,1946,42333,184600
Maximumsuche,1947,54768,184700
Maximumsuche,1948,45303,184800
Maximumsuche,1949,43607,184900
Maximumsuche,1950,46993,185000
Maximumsuche,1951,45473,185100
Maximumsuche,1952,53728,185200
Maximumsuche,1953,45731,185300
Maximumsuche,1954,49785,185400
Maximumsuche,1955,67870,185500
Maximumsuche,1956,80187,185600
Maximumsuche,1957,75606,185700
Maximumsuche,1958,77346,185800
Maximumsuche,1959,74084,185900
Maximumsuche,1960,77846,186000
Maximumsuche,1961,76529,186100
Maximumsuche,1962,77779,186200
Maximumsuche,1963,81957,186300
Maximumsuche,1964,75117,186400
Maximumsuche,1965,75472,186500
Maximumsuche,1966,73784,186600
Maximumsuche,1967,76189,186700
Maximumsuche,1968,83408,186800
Maximumsuche,1969,78209,186900
Maximumsuche,1970,80997,187000
Maximumsuche,1971,95373,187100
Maximumsuche,1972,83868,187200
Maximumsuche,1973,84402,187300
Maximumsuche,1974,79973,187400
Maximumsuche,1975,83793,187500
Maximumsuche,1976,81543,187600
Maximumsuche,1977,77761,187700
Maximumsuche,1978,75047,187800
Maximumsuche,1979,77450,187900
Maximumsuche,1980,84563,188000
Maximumsuche,1981,87854,188100
Maximumsuche,1982,90255,188200
Maximumsuche,1983,83488,188300
Maximumsuche,1984,94937,188400
Maximumsuche,1985,81632,188500
Maximumsuche,1986,84953,188600
Maximumsuche,1987,91150,188700
Maximumsuche,1988,99994,188800
Maximumsuche,1989,97659,188900
Maximumsuche,1990,86427,189000
Maximumsuche,1991,82374,189100
Maximumsuche,1992,86579,189200
Maximumsuche,1993,82389,189300
Maximumsuche,1994,83959,189400
Maximumsuche,1995,88269,189500
Maximumsuche,1996,87211,189600
Maximumsuche,1997,89947,189700
Maximumsuche,1998,82457,189800
Maximumsuche,1999,87711,189900
Maximumsuche,2000,89883,190000
Maximumsuche,2001,49757,190100
Maximumsuche,2002,49563,190200
Maximumsuche,2003,53766,190300
Maximumsuche,2004,56076,190400
Maximumsuche,2005,55933,190500
Maximumsuche,2006,60537,190600
Maximumsuche,2007,54031,190700
Maximumsuche,2008,73061,190800
Maximumsuche,2009,46406,190900
Maximumsuche,2010,46328,191000
Maximumsuche,2011,46000,191100
Maximumsuche,2012,45950,191200
Maximumsuche,2013,48037,191300
Maximumsuche,2014,46517,191400
Maximumsuche,2015,51290,191500
Maximumsuche,2016,71316,191600
Maximumsuche,2017,59834,191700
Maximumsuche,2018,65023,191800
Maximumsuche,2019,57026,191900
Maximumsuche,2020,54653,192000
Maximumsuche,2021,46777,192100
Maximumsuche,2022,48605,192200
Maximumsuche,2023,80064,192300
Maximumsuche,2024,52713,192400
Maximumsuche,2025,56910,192500
Maximumsuche,2026,55734,192600
Maximumsuche,2027,53092,192700
Maximumsuche,2028,55336,192800
Maximumsuche,2029,55392,192900
Maximumsuche,2030,50795,193000
Maximumsuche,2031,48026,193100
Maximumsuche,2032,46820,193200
Maximumsuche,2033,47538,193300
Maximumsuche,2034,53024,193400
Maximumsuche,2035,49244,193500
Maximumsuche,2036,46565,193600
Maximumsuche,2037,50349,193700
Maximumsuche,2038,64011,193800
Maximumsuche,2039,54531,193900
Maximumsuche,2040,79979,194000
Maximumsuche,2041,55200,194100
Maximumsuche,2042,54369,194200
Maximumsuche,2043,47456,194300
Maximumsuche,2044,46704,194400
Maximumsuche,2045,47458,194500
Maximumsuche,2046,48736,194600
Maximumsuche,2047,46852,194700
Maximumsuche,2048,46694,194800
Maximumsuche,2049,51205,194900
Maximumsuche,2050,52364,195000
Maximumsuche,2051,56570,195100
Maximumsuche,2052,67218,195200
Maximumsuche,2053,58228,195300
Maximumsuche,2054,67007,195400
Maximumsuche,2055,50762,195500
Maximumsuche,2056,57195,195600
Maximumsuche,2057,52091,195700
Maximumsuche,2058,88341,195800
Maximumsuche,2059,58136,195900
Maximumsuche,2060,52658,196000
Maximumsuche,2061,48440,196100
Maximumsuche,2062,47076,196200
Maximumsuche,2063,67845,196300
Maximumsuche,2064,69418,196400
Maximumsuche,2065,61164,196500
Maximumsuche,2066,65341,196600
Maximumsuche,2067,53652,196700
Maximumsuche,2068,59834,196800
Maximumsuche,2069,53249,196900
Maximumsuche,2070,57344,197000
Maximumsuche,2071,53460,197100
Maximumsuche,2072,51135,197200
Maximumsuche,2073,49612,197300
Maximumsuche,2074,57990,197400
Maximumsuche,2075,70125,197500
Maximumsuche,2076,81681,197600
Maximumsuche,2077,60009,197700
Maximumsuche,2078,66320,197800
Maximumsuche,2079,65008,197900
Maximumsuche,2080,62597,198000
Maximumsuche,2081,54115,198100
Maximumsuche,2082,56356,198200
Maximumsuche,2083,54427,198300
Maximumsuche,2084,59663,198400
Maximumsuche,2085,68036,198500
Maximumsuche,2086,82538,198600
Maximumsuche,2087,103392,198700
Maximumsuche,2088,58219,198800
Maximumsuche,2089,61345,198900
Maximumsuche,2090,50071,199000
Maximumsuche,2091,56136,199100
Maximumsuche,2092,75958,199200
Maximumsuche,2093,53081,199300
Maximumsuche,2094,57995,199400
Maximumsuche,2095,58754,199500
Maximumsuche,2096,54367,199600
Maximumsuche,2097,66219,199700
Maximumsuche,2098,63653,199800
Maximumsuche,2099,77153,199900
