#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,490,17904,39000
Maximumsuche,491,18967,39100
Maximumsuche,492,18086,39200
Maximumsuche,493,18370,39300
Maximumsuche,494,18050,39400
Maximumsuche,495,18748,39500
Maximumsuche,496,18283,39600
Maximumsuche,497,18395,39700
Maximumsuche,498,18423,39800
Maximumsuche,499,18435,39900
Maximumsuche,500,19510,40000
Maximumsuche,501,18561,40100
Maximumsuche,502,18863,40200
Maximumsuche,503,19172,40300
Maximumsuche,504,18685,40400
Maximumsuche,505,21782,40500
Maximumsuche,506,19206,40600
Maximumsuche,507,19858,40700
Maximumsuche,508,21057,40800
Maximumsuche,509,19018,40900
Maximumsuche,510,23596,41000
Maximumsuche,511,21236,41100
Maximumsuche,512,29601,41200
Maximumsuche,513,21115,41300
Maximumsuche,514,19978,41400
Maximumsuche,515,21178,41500
Maximumsuche,516,25472,41600
Maximumsuche,517,27420,41700
Maximumsuche,518,29396,41800
Maximumsuche,519,29041,41900
Maximumsuche,520,29044,42000
Maximumsuche,521,30049,42100
Maximumsuche,522,27862,42200
Maximumsuche,523,26442,42300
Maximumsuche,524,28168,42400
Maximumsuche,525,28043,42500
Maximumsuche,526,32125,42600
Maximumsuche,527,28285,42700
Maximumsuche,528,30939,42800
Maximumsuche,529,36784,42900
Maximumsuche,530,31859,43000
Maximumsuche,531,30263,43100
Maximumsuche,532,28945,43200
Maximumsuche,533,31296,43300
Maximumsuche,534,29579,43400
Maximumsuche,535,33374,43500
Maximumsuche,536,33464,43600
Maximumsuche,537,36921,43700
Maximumsuche,538,31744,43800
Maximumsuche,539,31252,43900
Maximumsuche,540,33171,44000
Maximumsuche,541,33081,44100
Maximumsuche,542,33061,44200
Maximumsuche,543,33658,44300
Maximumsuche,544,27949,44400
Maximumsuche,545,29283,44500
Maximumsuche,546,29030,44600
Maximumsuche,547,30363,44700
Maximumsuche,548,32711,44800
Maximumsuche,549,29050,44900
Maximumsuche,550,31173,45000
Maximumsuche,551,33336,45100
Maximumsuche,552,39072,45200
Maximumsuche,553,36001,45300
Maximumsuche,554,31522,45400
Maximumsuche,555,30391,45500
Maximumsuche,556,31484,45600
Maximumsuche,557,29820,45700
Maximumsuche,558,31180,45800
Maximumsuche,559,35450,45900
Maximumsuche,560,31225,46000
Maximumsuche,561,30938,46100
Maximumsuche,562,30812,46200
Maximumsuche,563,30267,46300
Maximumsuche,564,31375,46400
Maximumsuche,565,37878,46500
Maximumsuche,566,32295,46600
Maximumsuche,567,31962,46700
Maximumsuche,568,30759,46800
Maximumsuche,569,31849,46900
Maximumsuche,570,50401,47000
Maximumsuche,571,35187,47100
Maximumsuche,572,32316,47200
Maximumsuche,573,39755,47300
Maximumsuche,574,34093,47400
Maximumsuche,575,32172,47500
Maximumsuche,576,31258,47600
Maximumsuche,577,30936,47700
Maximumsuche,578,32766,47800
Maximumsuche,579,32551,47900
Maximumsuche,580,33480,48000
Maximumsuche,581,33261,48100
Maximumsuche,582,33557,48200
Maximumsuche,583,32216,48300
Maximumsuche,584,32737,48400
Maximumsuche,585,33061,48500
Maximumsuche,586,36588,48600
Maximumsuche,587,37478,48700
Maximumsuche,588,34974,48800
Maximumsuche,589,34327,48900
Maximumsuche,590,33595,49000
Maximumsuche,591,33601,49100
Maximumsuche,592,34548,49200
Maximumsuche,593,38191,49300
Maximumsuche,594,33203,49400
Maximumsuche,595,33688,49500
Maximumsuche,596,36621,49600
Maximumsuche,597,34173,49700
Maximumsuche,598,35203,49800
Maximumsuche,599,34586,49900
Maximumsuche,600,33876,50000
Maximumsuche,601,33134,50100
Maximumsuche,602,36553,50200
Maximumsuche,603,33738,50300
Maximumsuche,604,34390,50400
Maximumsuche,605,34832,50500
Maximumsuche,606,38136,50600
Maximumsuche,607,43644,50700
Maximumsuche,608,35750,50800
Maximumsuche,609,34376,50900
Maximumsuche,610,34177,51000
Maximumsuche,611,34362,51100
Maximumsuche,612,35588,51200
Maximumsuche,613,34569,51300
Maximumsuche,614,38094,51400
Maximumsuche,615,34446,51500
Maximumsuche,616,34044,51600
Maximumsuche,617,33800,51700
Maximumsuche,618,35800,51800
Maximumsuche,619,39681,51900
Maximumsuche,620,36649,52000
Maximumsuche,621,36767,52100
Maximumsuche,622,35594,52200
Maximumsuche,623,38002,52300
Maximumsuche,624,43798,52400
Maximumsuche,625,36478,52500
Maximumsuche,626,35911,52600
Maximumsuche,627,28692,52700
Maximumsuche,628,39035,52800
Maximumsuche,629,37407,52900
Maximumsuche,630,31738,53000
Maximumsuche,631,38995,53100
Maximumsuche,632,54012,53200
Maximumsuche,633,36376,53300
Maximumsuche,634,53124,53400
Maximumsuche,635,37608,53500
Maximumsuche,636,36712,53600
Maximumsuche,637,31541,53700
Maximumsuche,638,50769,53800
Maximumsuche,639,34861,53900
Maximumsuche,640,38333,54000
Maximumsuche,641,36637,54100
Maximumsuche,642,31282,54200
Maximumsuche,643,32838,54300
Maximumsuche,644,34332,54400
Maximumsuche,645,35621,54500
Maximumsuche,646,32130,54600
Maximumsuche,647,33462,54700
Maximumsuche,648,31617,54800
Maximumsuche,649,32173,54900
Maximumsuche,650,37290,55000
Maximumsuche,651,31901,55100
Maximumsuche,652,32752,55200
Maximumsuche,653,47656,55300
Maximumsuche,654,32057,55400
Maximumsuche,655,38887,55500
Maximumsuche,656,33242,55600
Maximumsuche,657,37439,55700
Maximumsuche,658,34078,55800
Maximumsuche,659,33850,55900
Maximumsuche,660,33137,56000
Maximumsuche,661,33361,56100
Maximumsuche,662,34277,56200
Maximumsuche,663,35894,56300
Maximumsuche,664,36887,56400
Maximumsuche,665,38428,56500
Maximumsuche,666,39045,56600
Maximumsuche,667,38796,56700
Maximumsuche,668,38297,56800
Maximumsuche,669,37332,56900
Maximumsuche,670,37829,57000
Maximumsuche,671,36664,57100
Maximumsuche,672,38422,57200
Maximumsuche,673,39167,57300
Maximumsuche,674,33101,57400
Maximumsuche,675,43851,57500
Maximumsuche,676,38648,57600
Maximumsuche,677,40620,57700
Maximumsuche,678,37419,57800
Maximumsuche,679,39576,57900
Maximumsuche,680,42425,58000
Maximumsuche,681,41197,58100
Maximumsuche,682,41221,58200
Maximumsuche,683,41158,58300
Maximumsuche,684,38089,58400
Maximumsuche,685,36374,58500
Maximumsuche,686,39707,58600
Maximumsuche,687,42495,58700
Maximumsuche,688,39560,58800
Maximumsuche,689,45474,58900
Maximumsuche,690,34894,59000
Maximumsuche,691,39132,59100
Maximumsuche,692,37613,59200
Maximumsuche,693,33148,59300
Maximumsuche,694,34147,59400
Maximumsuche,695,35615,59500
Maximumsuche,696,36839,59600
Maximumsuche,697,38721,59700
Maximumsuche,698,35930,59800
Maximumsuche,699,42910,59900
Maximumsuche,700,34410,60000
Maximumsuche,701,35100,60100
Maximumsuche,702,37637,60200
Maximumsuche,703,35941,60300
Maximumsuche,704,32971,60400
Maximumsuche,705,42295,60500
Maximumsuche,706,37225,60600
Maximumsuche,707,37713,60700
Maximumsuche,708,39819,60800
Maximumsuche,709,38391,60900
Maximumsuche,710,36023,61000
Maximumsuche,711,36014,61100
Maximumsuche,712,36801,61200
Maximumsuche,713,38885,61300
Maximumsuche,714,35839,61400
Maximumsuche,715,37400,61500
Maximumsuche,716,38812,61600
Maximumsuche,717,35499,61700
Maximumsuche,718,41977,61800
Maximumsuche,719,37896,61900
Maximumsuche,720,37163,62000
Maximumsuche,721,36768,62100
Maximumsuche,722,35013,62200
Maximumsuche,723,39073,62300
Maximumsuche,724,40893,62400
Maximumsuche,725,40609,62500
Maximumsuche,726,38598,62600
Maximumsuche,727,37412,62700
Maximumsuche,728,39589,62800
Maximumsuche,729,39453,62900
Maximumsuche,730,39173,63000
Maximumsuche,731,40884,63100
Maximumsuche,732,36996,63200
Maximumsuche,733,37579,63300
Maximumsuche,734,35920,63400
Maximumsuche,735,40448,63500
Maximumsuche,736,36066,63600
Maximumsuche,737,37892,63700
Maximumsuche,738,42711,63800
Maximumsuche,739,44420,63900
Maximumsuche,740,36436,64000
Maximumsuche,741,44818,64100
Maximumsuche,742,43899,64200
Maximumsuche,743,38954,64300
Maximumsuche,744,40036,64400
Maximumsuche,745,39825,64500
Maximumsuche,746,40621,64600
Maximumsuche,747,66385,64700
Maximumsuche,748,39910,64800
Maximumsuche,749,40985,64900
Maximumsuche,750,38777,65000
Maximumsuche,751,41322,65100
Maximumsuche,752,42278,65200
Maximumsuche,753,41001,65300
Maximumsuche,754,41769,65400
Maximumsuche,755,41636,65500
Maximumsuche,756,36710,65600
Maximumsuche,757,36735,65700
Maximumsuche,758,31939,65800
Maximumsuche,759,31431,65900
Maximumsuche,760,32265,66000
Maximumsuche,761,31194,66100
Maximumsuche,762,32979,66200
Maximumsuche,763,32892,66300
Maximumsuche,764,31134,66400
Maximumsuche,765,32898,66500
Maximumsuche,766,32003,66600
Maximumsuche,767,36232,66700
Maximumsuche,768,41629,66800
Maximumsuche,769,40586,66900
Maximumsuche,770,47687,67000
Maximumsuche,771,56293,67100
Maximumsuche,772,42806,67200
Maximumsuche,773,45786,67300
Maximumsuche,774,48084,67400
Maximumsuche,775,49883,67500
Maximumsuche,776,55977,67600
Maximumsuche,777,46715,67700
Maximumsuche,778,34210,67800
Maximumsuche,779,32419,67900
Maximumsuche,780,32258,68000
Maximumsuche,781,32838,68100
Maximumsuche,782,32517,68200
Maximumsuche,783,33853,68300
Maximumsuche,784,32617,68400
Maximumsuche,785,31878,68500
Maximumsuche,786,32109,68600
Maximumsuche,787,32339,68700
Maximumsuche,788,33676,68800
Maximumsuche,789,33866,68900
Maximumsuche,790,32640,69000
Maximumsuche,791,32240,69100
Maximumsuche,792,32752,69200
Maximumsuche,793,33999,69300
Maximumsuche,794,32263,69400
Maximumsuche,795,32389,69500
Maximumsuche,796,32269,69600
Maximumsuche,797,32939,69700
Maximumsuche,798,34012,69800
Maximumsuche,799,32587,69900
Maximumsuche,800,33454,70000
Maximumsuche,801,32599,70100
Maximumsuche,802,33725,70200
Maximumsuche,803,35759,70300
Maximumsuche,804,33201,70400
Maximumsuche,805,32799,70500
Maximumsuche,806,38670,70600
Maximumsuche,807,48813,70700
Maximumsuche,808,49928,70800
Maximumsuche,809,46427,70900
Maximumsuche,810,47808,71000
Maximumsuche,811,56414,71100
Maximumsuche,812,54785,71200
Maximumsuche,813,55276,71300
Maximumsuche,814,43773,71400
Maximumsuche,815,50544,71500
Maximumsuche,816,44006,71600
Maximumsuche,817,50960,71700
Maximumsuche,818,45002,71800
Maximumsuche,819,50772,71900
Maximumsuche,820,51426,72000
Maximumsuche,821,48831,72100
Maximumsuche,822,47182,72200
Maximumsuche,823,47355,72300
Maximumsuche,824,48167,72400
Maximumsuche,825,47460,72500
Maximumsuche,826,64935,72600
Maximumsuche,827,59461,72700
Maximumsuche,828,51814,72800
Maximumsuche,829,51289,72900
Maximumsuche,830,61304,73000
Maximumsuche,831,54680,73100
Maximumsuche,832,54850,73200
Maximumsuche,833,46368,73300
Maximumsuche,834,58655,73400
Maximumsuche,835,53153,73500
Maximumsuche,836,45206,73600
Maximumsuche,837,47525,73700
