#abgabe.csv
#Raphael
#Wirnsberger
#12220836
group,number,duration,size
Maximumsuche,1702,94724,160200
Maximumsuche,1703,86597,160300
Maximumsuche,1704,84528,160400
Maximumsuche,1705,80392,160500
Maximumsuche,1706,83614,160600
Maximumsuche,1707,89773,160700
Maximumsuche,1708,84467,160800
Maximumsuche,1709,81481,160900
Maximumsuche,1710,78700,161000
Maximumsuche,1711,95892,161100
Maximumsuche,1712,83272,161200
Maximumsuche,1713,127393,161300
Maximumsuche,1714,85243,161400
Maximumsuche,1715,92123,161500
Maximumsuche,1716,112235,161600
Maximumsuche,1717,125146,161700
Maximumsuche,1718,113370,161800
Maximumsuche,1719,108320,161900
Maximumsuche,1720,131944,162000
Maximumsuche,1721,121596,162100
Maximumsuche,1722,123065,162200
Maximumsuche,1723,142205,162300
Maximumsuche,1724,116161,162400
Maximumsuche,1725,106473,162500
Maximumsuche,1726,135454,162600
Maximumsuche,1727,103380,162700
Maximumsuche,1728,79273,162800
Maximumsuche,1729,83884,162900
Maximumsuche,1730,88011,163000
Maximumsuche,1731,88474,163100
Maximumsuche,1732,79154,163200
Maximumsuche,1733,80872,163300
Maximumsuche,1734,97049,163400
Maximumsuche,1735,86227,163500
Maximumsuche,1736,86236,163600
Maximumsuche,1737,96170,163700
Maximumsuche,1738,86687,163800
Maximumsuche,1739,80560,163900
Maximumsuche,1740,95321,164000
Maximumsuche,1741,82375,164100
Maximumsuche,1742,89365,164200
Maximumsuche,1743,84194,164300
Maximumsuche,1744,91165,164400
Maximumsuche,1745,85089,164500
Maximumsuche,1746,89855,164600
Maximumsuche,1747,92364,164700
Maximumsuche,1748,79016,164800
Maximumsuche,1749,80775,164900
Maximumsuche,1750,85839,165000
Maximumsuche,1751,95939,165100
Maximumsuche,1752,81334,165200
Maximumsuche,1753,82355,165300
Maximumsuche,1754,91766,165400
Maximumsuche,1755,100659,165500
Maximumsuche,1756,90336,165600
Maximumsuche,1757,78590,165700
Maximumsuche,1758,95349,165800
Maximumsuche,1759,80084,165900
Maximumsuche,1760,87412,166000
Maximumsuche,1761,85323,166100
Maximumsuche,1762,86558,166200
Maximumsuche,1763,96377,166300
Maximumsuche,1764,80322,166400
Maximumsuche,1765,88942,166500
Maximumsuche,1766,83271,166600
Maximumsuche,1767,79869,166700
Maximumsuche,1768,80453,166800
Maximumsuche,1769,84162,166900
Maximumsuche,1770,83970,167000
Maximumsuche,1771,88359,167100
Maximumsuche,1772,89816,167200
Maximumsuche,1773,85968,167300
Maximumsuche,1774,79467,167400
Maximumsuche,1775,77437,167500
Maximumsuche,1776,78912,167600
Maximumsuche,1777,88042,167700
Maximumsuche,1778,90577,167800
Maximumsuche,1779,99467,167900
Maximumsuche,1780,103509,168000
Maximumsuche,1781,86286,168100
Maximumsuche,1782,98378,168200
Maximumsuche,1783,94343,168300
Maximumsuche,1784,95361,168400
Maximumsuche,1785,90030,168500
Maximumsuche,1786,93530,168600
Maximumsuche,1787,89057,168700
Maximumsuche,1788,89956,168800
Maximumsuche,1789,87284,168900
Maximumsuche,1790,91902,169000
Maximumsuche,1791,95078,169100
Maximumsuche,1792,95123,169200
Maximumsuche,1793,112750,169300
Maximumsuche,1794,93469,169400
Maximumsuche,1795,89784,169500
Maximumsuche,1796,88843,169600
Maximumsuche,1797,88749,169700
Maximumsuche,1798,135372,169800
Maximumsuche,1799,100092,169900
Maximumsuche,1800,92613,170000
Maximumsuche,1801,91339,170100
Maximumsuche,1802,86421,170200
Maximumsuche,1803,85379,170300
Maximumsuche,1804,85511,170400
Maximumsuche,1805,82866,170500
Maximumsuche,1806,88113,170600
Maximumsuche,1807,121679,170700
Maximumsuche,1808,86407,170800
Maximumsuche,1809,99879,170900
Maximumsuche,1810,104912,171000
Maximumsuche,1811,131246,171100
Maximumsuche,1812,87261,171200
Maximumsuche,1813,95747,171300
Maximumsuche,1814,97048,171400
Maximumsuche,1815,83183,171500
Maximumsuche,1816,96417,171600
Maximumsuche,1817,88169,171700
Maximumsuche,1818,83704,171800
Maximumsuche,1819,86052,171900
Maximumsuche,1820,90920,172000
Maximumsuche,1821,80409,172100
Maximumsuche,1822,79799,172200
Maximumsuche,1823,80241,172300
Maximumsuche,1824,96484,172400
Maximumsuche,1825,81153,172500
Maximumsuche,1826,79383,172600
Maximumsuche,1827,80138,172700
Maximumsuche,1828,79580,172800
Maximumsuche,1829,93996,172900
Maximumsuche,1830,82140,173000
Maximumsuche,1831,83146,173100
Maximumsuche,1832,83331,173200
Maximumsuche,1833,83472,173300
Maximumsuche,1834,90963,173400
Maximumsuche,1835,87116,173500
Maximumsuche,1836,83844,173600
Maximumsuche,1837,81318,173700
Maximumsuche,1838,80689,173800
Maximumsuche,1839,81371,173900
Maximumsuche,1840,80396,174000
Maximumsuche,1841,87955,174100
Maximumsuche,1842,87520,174200
Maximumsuche,1843,89885,174300
Maximumsuche,1844,85722,174400
Maximumsuche,1845,85598,174500
Maximumsuche,1846,83661,174600
Maximumsuche,1847,87698,174700
Maximumsuche,1848,82140,174800
Maximumsuche,1849,82989,174900
Maximumsuche,1850,82375,175000
Maximumsuche,1851,85009,175100
Maximumsuche,1852,80979,175200
Maximumsuche,1853,80769,175300
Maximumsuche,1854,81306,175400
Maximumsuche,1855,83670,175500
Maximumsuche,1856,83565,175600
Maximumsuche,1857,80918,175700
Maximumsuche,1858,83972,175800
Maximumsuche,1859,81352,175900
Maximumsuche,1860,83162,176000
Maximumsuche,1861,87549,176100
Maximumsuche,1862,86746,176200
Maximumsuche,1863,96065,176300
Maximumsuche,1864,84839,176400
Maximumsuche,1865,87808,176500
Maximumsuche,1866,81839,176600
Maximumsuche,1867,83837,176700
Maximumsuche,1868,82331,176800
Maximumsuche,1869,93184,176900
Maximumsuche,1870,84471,177000
Maximumsuche,1871,89060,177100
Maximumsuche,1872,81657,177200
Maximumsuche,1873,81619,177300
Maximumsuche,1874,81834,177400
Maximumsuche,1875,81640,177500
Maximumsuche,1876,82080,177600
Maximumsuche,1877,85483,177700
Maximumsuche,1878,104073,177800
Maximumsuche,1879,124239,177900
Maximumsuche,1880,123371,178000
Maximumsuche,1881,121415,178100
Maximumsuche,1882,128006,178200
Maximumsuche,1883,128334,178300
Maximumsuche,1884,134532,178400
Maximumsuche,1885,124689,178500
Maximumsuche,1886,146852,178600
Maximumsuche,1887,134197,178700
Maximumsuche,1888,135154,178800
Maximumsuche,1889,120472,178900
Maximumsuche,1890,118347,179000
Maximumsuche,1891,110512,179100
Maximumsuche,1892,91030,179200
Maximumsuche,1893,82927,179300
Maximumsuche,1894,86795,179400
Maximumsuche,1895,82543,179500
Maximumsuche,1896,82677,179600
Maximumsuche,1897,88308,179700
Maximumsuche,1898,84553,179800
Maximumsuche,1899,83807,179900
Maximumsuche,1900,83974,180000
Maximumsuche,1901,83022,180100
Maximumsuche,1902,83634,180200
Maximumsuche,1903,82993,180300
Maximumsuche,1904,83664,180400
Maximumsuche,1905,82969,180500
Maximumsuche,1906,83035,180600
Maximumsuche,1907,86016,180700
Maximumsuche,1908,83032,180800
Maximumsuche,1909,83142,180900
Maximumsuche,1910,83157,181000
Maximumsuche,1911,84428,181100
Maximumsuche,1912,83859,181200
Maximumsuche,1913,83318,181300
Maximumsuche,1914,83406,181400
Maximumsuche,1915,83871,181500
Maximumsuche,1916,83411,181600
Maximumsuche,1917,83504,181700
Maximumsuche,1918,83822,181800
Maximumsuche,1919,83541,181900
Maximumsuche,1920,97446,182000
Maximumsuche,1921,83888,182100
Maximumsuche,1922,84004,182200
Maximumsuche,1923,84995,182300
Maximumsuche,1924,84619,182400
Maximumsuche,1925,87919,182500
Maximumsuche,1926,85321,182600
Maximumsuche,1927,86733,182700
Maximumsuche,1928,84096,182800
Maximumsuche,1929,84512,182900
Maximumsuche,1930,84312,183000
Maximumsuche,1931,84219,183100
Maximumsuche,1932,85028,183200
Maximumsuche,1933,97173,183300
Maximumsuche,1934,84659,183400
Maximumsuche,1935,85724,183500
Maximumsuche,1936,89704,183600
Maximumsuche,1937,84448,183700
Maximumsuche,1938,84415,183800
Maximumsuche,1939,84642,183900
Maximumsuche,1940,84464,184000
Maximumsuche,1941,84553,184100
Maximumsuche,1942,86284,184200
Maximumsuche,1943,84671,184300
Maximumsuche,1944,84728,184400
Maximumsuche,1945,85235,184500
Maximumsuche,1946,86362,184600
Maximumsuche,1947,84911,184700
Maximumsuche,1948,85437,184800
Maximumsuche,1949,86078,184900
Maximumsuche,1950,97832,185000
Maximumsuche,1951,82524,185100
Maximumsuche,1952,83016,185200
Maximumsuche,1953,83107,185300
Maximumsuche,1954,82882,185400
Maximumsuche,1955,84954,185500
Maximumsuche,1956,82744,185600
Maximumsuche,1957,83346,185700
Maximumsuche,1958,83371,185800
Maximumsuche,1959,83149,185900
Maximumsuche,1960,83456,186000
Maximumsuche,1961,83539,186100
Maximumsuche,1962,83073,186200
Maximumsuche,1963,83127,186300
Maximumsuche,1964,89043,186400
Maximumsuche,1965,84962,186500
Maximumsuche,1966,84396,186600
Maximumsuche,1967,83810,186700
Maximumsuche,1968,85509,186800
Maximumsuche,1969,83640,186900
Maximumsuche,1970,83772,187000
Maximumsuche,1971,85236,187100
Maximumsuche,1972,84397,187200
Maximumsuche,1973,83986,187300
Maximumsuche,1974,84262,187400
Maximumsuche,1975,85892,187500
Maximumsuche,1976,84117,187600
Maximumsuche,1977,83692,187700
Maximumsuche,1978,83704,187800
Maximumsuche,1979,83744,187900
Maximumsuche,1980,84216,188000
Maximumsuche,1981,83827,188100
Maximumsuche,1982,83920,188200
Maximumsuche,1983,84058,188300
Maximumsuche,1984,84268,188400
Maximumsuche,1985,84900,188500
Maximumsuche,1986,85154,188600
Maximumsuche,1987,84124,188700
Maximumsuche,1988,84197,188800
Maximumsuche,1989,84580,188900
Maximumsuche,1990,84347,189000
Maximumsuche,1991,84397,189100
Maximumsuche,1992,84441,189200
Maximumsuche,1993,84430,189300
Maximumsuche,1994,86154,189400
Maximumsuche,1995,84693,189500
Maximumsuche,1996,84785,189600
Maximumsuche,1997,87883,189700
Maximumsuche,1998,85223,189800
Maximumsuche,1999,86217,189900
Maximumsuche,2000,84787,190000
Maximumsuche,2001,84852,190100
Maximumsuche,2002,86706,190200
Maximumsuche,2003,84946,190300
Maximumsuche,2004,84888,190400
Maximumsuche,2005,87139,190500
Maximumsuche,2006,85009,190600
Maximumsuche,2007,84944,190700
Maximumsuche,2008,85013,190800
Maximumsuche,2009,95306,190900
Maximumsuche,2010,122208,191000
Maximumsuche,2011,110158,191100
Maximumsuche,2012,86669,191200
Maximumsuche,2013,86169,191300
Maximumsuche,2014,85532,191400
Maximumsuche,2015,85471,191500
Maximumsuche,2016,86800,191600
Maximumsuche,2017,85565,191700
Maximumsuche,2018,86045,191800
Maximumsuche,2019,87845,191900
Maximumsuche,2020,85572,192000
Maximumsuche,2021,85650,192100
Maximumsuche,2022,86189,192200
Maximumsuche,2023,85932,192300
Maximumsuche,2024,86097,192400
Maximumsuche,2025,85807,192500
Maximumsuche,2026,85971,192600
Maximumsuche,2027,95239,192700
Maximumsuche,2028,89931,192800
Maximumsuche,2029,86332,192900
Maximumsuche,2030,88396,193000
Maximumsuche,2031,86535,193100
Maximumsuche,2032,86493,193200
Maximumsuche,2033,86162,193300
Maximumsuche,2034,86366,193400
Maximumsuche,2035,87611,193500
Maximumsuche,2036,86546,193600
Maximumsuche,2037,86426,193700
Maximumsuche,2038,86533,193800
Maximumsuche,2039,87417,193900
Maximumsuche,2040,86603,194000
Maximumsuche,2041,86839,194100
Maximumsuche,2042,86617,194200
Maximumsuche,2043,86706,194300
Maximumsuche,2044,88096,194400
Maximumsuche,2045,86780,194500
Maximumsuche,2046,88145,194600
Maximumsuche,2047,86922,194700
Maximumsuche,2048,91008,194800
Maximumsuche,2049,87032,194900
Maximumsuche,2050,90893,195000
Maximumsuche,2051,87436,195100
Maximumsuche,2052,87913,195200
Maximumsuche,2053,87098,195300
Maximumsuche,2054,87208,195400
Maximumsuche,2055,87747,195500
Maximumsuche,2056,87592,195600
Maximumsuche,2057,87384,195700
Maximumsuche,2058,87741,195800
Maximumsuche,2059,87332,195900
Maximumsuche,2060,96939,196000
Maximumsuche,2061,94651,196100
Maximumsuche,2062,121746,196200
Maximumsuche,2063,90073,196300
Maximumsuche,2064,95232,196400
Maximumsuche,2065,94012,196500
Maximumsuche,2066,106474,196600
Maximumsuche,2067,96278,196700
Maximumsuche,2068,92928,196800
Maximumsuche,2069,147961,196900
Maximumsuche,2070,146379,197000
Maximumsuche,2071,109314,197100
Maximumsuche,2072,99317,197200
Maximumsuche,2073,92543,197300
Maximumsuche,2074,89111,197400
Maximumsuche,2075,89037,197500
Maximumsuche,2076,91142,197600
Maximumsuche,2077,90017,197700
Maximumsuche,2078,89595,197800
Maximumsuche,2079,134809,197900
Maximumsuche,2080,161026,198000
Maximumsuche,2081,155204,198100
Maximumsuche,2082,141736,198200
Maximumsuche,2083,117736,198300
Maximumsuche,2084,145713,198400
Maximumsuche,2085,126524,198500
Maximumsuche,2086,142722,198600
Maximumsuche,2087,148409,198700
Maximumsuche,2088,130647,198800
Maximumsuche,2089,148787,198900
Maximumsuche,2090,142168,199000
Maximumsuche,2091,140619,199100
Maximumsuche,2092,145623,199200
Maximumsuche,2093,151117,199300
Maximumsuche,2094,152171,199400
Maximumsuche,2095,122361,199500
Maximumsuche,2096,147674,199600
Maximumsuche,2097,139522,199700
Maximumsuche,2098,158976,199800
Maximumsuche,2099,132316,199900
Dichtestes Punktepaar,2100,61720,2
Dichtestes Punktepaar,2101,3654,3
Dichtestes Punktepaar,2102,4175,4
Dichtestes Punktepaar,2103,5707,5
Dichtestes Punktepaar,2104,7035,6
Dichtestes Punktepaar,2105,9942,7
Dichtestes Punktepaar,2106,17785,8
Dichtestes Punktepaar,2107,15343,9
Dichtestes Punktepaar,2108,19732,10
Dichtestes Punktepaar,2109,21847,11
Dichtestes Punktepaar,2110,25865,12
Dichtestes Punktepaar,2111,30487,13
Dichtestes Punktepaar,2112,36161,14
Dichtestes Punktepaar,2113,40894,15
Dichtestes Punktepaar,2114,47371,16
Dichtestes Punktepaar,2115,52865,17
Dichtestes Punktepaar,2116,64462,18
Dichtestes Punktepaar,2117,66349,19
Dichtestes Punktepaar,2118,73957,20
Dichtestes Punktepaar,2119,80805,21
Dichtestes Punktepaar,2120,86944,22
Dichtestes Punktepaar,2121,102269,23
Dichtestes Punktepaar,2122,103138,24
Dichtestes Punktepaar,2123,114602,25
Dichtestes Punktepaar,2124,125024,26
Dichtestes Punktepaar,2125,131325,27
Dichtestes Punktepaar,2126,139491,28
Dichtestes Punktepaar,2127,162239,29
Dichtestes Punktepaar,2128,163403,30
Dichtestes Punktepaar,2129,98235,31
Dichtestes Punktepaar,2130,103453,32
Dichtestes Punktepaar,2131,111419,33
Dichtestes Punktepaar,2132,112834,34
Dichtestes Punktepaar,2133,125705,35
Dichtestes Punktepaar,2134,132898,36
Dichtestes Punktepaar,2135,135736,37
Dichtestes Punktepaar,2136,147509,38
Dichtestes Punktepaar,2137,161898,39
Dichtestes Punktepaar,2138,160655,40
Dichtestes Punktepaar,2139,175721,41
Dichtestes Punktepaar,2140,189146,42
Dichtestes Punktepaar,2141,197089,43
Dichtestes Punktepaar,2142,208460,44
Dichtestes Punktepaar,2143,216328,45
Dichtestes Punktepaar,2144,213329,46
Dichtestes Punktepaar,2145,230697,47
Dichtestes Punktepaar,2146,220343,48
Dichtestes Punktepaar,2147,164506,49
Dichtestes Punktepaar,2148,162875,50
Dichtestes Punktepaar,2149,168798,51
Dichtestes Punktepaar,2150,176517,52
Dichtestes Punktepaar,2151,181949,53
Dichtestes Punktepaar,2152,189869,54
Dichtestes Punktepaar,2153,196975,55
Dichtestes Punktepaar,2154,204235,56
Dichtestes Punktepaar,2155,211300,57
Dichtestes Punktepaar,2156,216511,58
Dichtestes Punktepaar,2157,223174,59
Dichtestes Punktepaar,2158,234626,60
Dichtestes Punktepaar,2159,269718,61
Dichtestes Punktepaar,2160,274018,62
Dichtestes Punktepaar,2161,258983,63
Dichtestes Punktepaar,2162,271885,64
Dichtestes Punktepaar,2163,288141,65
Dichtestes Punktepaar,2164,280854,66
Dichtestes Punktepaar,2165,290521,67
Dichtestes Punktepaar,2166,302334,68
Dichtestes Punktepaar,2167,310762,69
Dichtestes Punktepaar,2168,316687,70
Dichtestes Punktepaar,2169,324702,71
Dichtestes Punktepaar,2170,332707,72
Dichtestes Punktepaar,2171,344944,73
Dichtestes Punktepaar,2172,353326,74
Dichtestes Punktepaar,2173,366525,75
Dichtestes Punktepaar,2174,384558,76
Dichtestes Punktepaar,2175,388097,77
Dichtestes Punktepaar,2176,393376,78
Dichtestes Punktepaar,2177,421708,79
Dichtestes Punktepaar,2178,416983,80
Dichtestes Punktepaar,2179,428517,81
Dichtestes Punktepaar,2180,434786,82
Dichtestes Punktepaar,2181,388985,83
Dichtestes Punktepaar,2182,453936,84
Dichtestes Punktepaar,2183,336497,85
Dichtestes Punktepaar,2184,487922,86
Dichtestes Punktepaar,2185,496851,87
Dichtestes Punktepaar,2186,507807,88
Dichtestes Punktepaar,2187,512123,89
Dichtestes Punktepaar,2188,523007,90
Dichtestes Punktepaar,2189,273078,91
Dichtestes Punktepaar,2190,211825,92
Dichtestes Punktepaar,2191,219717,93
Dichtestes Punktepaar,2192,231692,94
Dichtestes Punktepaar,2193,231603,95
Dichtestes Punktepaar,2194,231875,96
Dichtestes Punktepaar,2195,219367,97
Dichtestes Punktepaar,2196,227548,98
Dichtestes Punktepaar,2197,171136,99
Dichtestes Punktepaar,2198,174536,100
Dichtestes Punktepaar,2199,220701,200
Dichtestes Punktepaar,2200,314924,300
Dichtestes Punktepaar,2201,469251,400
Dichtestes Punktepaar,2202,612822,500
Dichtestes Punktepaar,2203,821752,600
Dichtestes Punktepaar,2204,1100922,700
Dichtestes Punktepaar,2205,1372694,800
Dichtestes Punktepaar,2206,1689799,900
Dichtestes Punktepaar,2207,2084823,1000
Dichtestes Punktepaar,2208,2280684,1100
Dichtestes Punktepaar,2209,4912861,1600
Dichtestes Punktepaar,2210,8406373,2100
Dichtestes Punktepaar,2211,12782968,2600
Dichtestes Punktepaar,2212,19533681,3100
Dichtestes Punktepaar,2213,24304330,3600
Dichtestes Punktepaar,2214,28280473,4100
Dichtestes Punktepaar,2215,31684600,4600
Dichtestes Punktepaar,2216,40887729,5100
Dichtestes Punktepaar,2217,53857073,5600
Dichtestes Punktepaar,2218,60023393,6100
Dichtestes Punktepaar,2219,94410141,7100
Dichtestes Punktepaar,2220,107499043,8100
Dichtestes Punktepaar,2221,129815105,9100
Dichtestes Punktepaar,2222,153031799,10100
Dichtestes Punktepaar,2223,184541128,11100
Dichtestes Punktepaar,2224,235149494,12100
Dichtestes Punktepaar,2225,371648932,13100
Dichtestes Punktepaar,2226,328016507,14100
Dichtestes Punktepaar,2227,340042619,15100
Dichtestes Punktepaar,2228,386545649,16100
Teilsummen - Negativ,2229,17689,1
Teilsummen - Negativ,2230,1725,1
Teilsummen - Negativ,2231,1687,1
Teilsummen - Negativ,2232,1121,1
Teilsummen - Negativ,2233,1533,1
Teilsummen - Negativ,2234,1170,1
Teilsummen - Negativ,2235,1459,1
Teilsummen - Negativ,2236,1415,1
Teilsummen - Negativ,2237,1347,1
Teilsummen - Negativ,2238,1345,1
Teilsummen - Negativ,2239,3707,2
Teilsummen - Negativ,2240,3850,2
Teilsummen - Negativ,2241,3337,2
Teilsummen - Negativ,2242,3075,2
Teilsummen - Negativ,2243,5109,2
Teilsummen - Negativ,2244,3713,2
Teilsummen - Negativ,2245,4840,2
Teilsummen - Negativ,2246,3560,2
Teilsummen - Negativ,2247,6330,2
Teilsummen - Negativ,2248,3783,2
Teilsummen - Negativ,2249,8234,3
Teilsummen - Negativ,2250,6024,3
Teilsummen - Negativ,2251,9684,3
Teilsummen - Negativ,2252,10487,3
Teilsummen - Negativ,2253,7733,3
Teilsummen - Negativ,2254,9505,3
Teilsummen - Negativ,2255,7296,3
Teilsummen - Negativ,2256,6360,3
Teilsummen - Negativ,2257,8691,3
Teilsummen - Negativ,2258,10634,3
Teilsummen - Negativ,2259,14523,4
Teilsummen - Positiv,2260,13441,4
Teilsummen - Negativ,2261,18140,4
Teilsummen - Negativ,2262,12950,4
Teilsummen - Negativ,2263,16859,4
Teilsummen - Negativ,2264,12492,4
Teilsummen - Negativ,2265,16181,4
Teilsummen - Negativ,2266,18485,4
Teilsummen - Negativ,2267,11845,4
Teilsummen - Negativ,2268,18580,4
Teilsummen - Negativ,2269,25215,5
Teilsummen - Negativ,2270,24287,5
Teilsummen - Negativ,2271,28147,5
Teilsummen - Negativ,2272,18597,5
Teilsummen - Negativ,2273,16329,5
Teilsummen - Negativ,2274,22413,5
Teilsummen - Negativ,2275,25616,5
Teilsummen - Negativ,2276,21922,5
Teilsummen - Negativ,2277,27060,5
Teilsummen - Negativ,2278,23931,5
Teilsummen - Negativ,2279,34039,6
Teilsummen - Negativ,2280,31933,6
Teilsummen - Negativ,2281,19685,6
Teilsummen - Negativ,2282,26271,6
Teilsummen - Negativ,2283,40172,6
Teilsummen - Positiv,2284,35302,6
Teilsummen - Negativ,2285,28124,6
Teilsummen - Negativ,2286,24895,6
Teilsummen - Negativ,2287,26392,6
Teilsummen - Negativ,2288,34047,6
Teilsummen - Negativ,2289,57972,7
Teilsummen - Negativ,2290,35966,7
Teilsummen - Negativ,2291,36501,7
Teilsummen - Positiv,2292,46936,7
Teilsummen - Negativ,2293,50924,7
Teilsummen - Negativ,2294,50463,7
Teilsummen - Negativ,2295,43740,7
Teilsummen - Negativ,2296,48486,7
Teilsummen - Negativ,2297,58310,7
Teilsummen - Negativ,2298,63898,7
Teilsummen - Negativ,2299,57095,8
Teilsummen - Positiv,2230,49463,8
Teilsummen - Negativ,2231,59191,8
Teilsummen - Negativ,2232,61546,8
Teilsummen - Negativ,2233,73792,8
Teilsummen - Negativ,2234,79104,8
Teilsummen - Negativ,2235,55759,8
Teilsummen - Negativ,2236,83003,8
Teilsummen - Positiv,2237,42760,8
Teilsummen - Negativ,2238,65061,8
Teilsummen - Positiv,2239,84655,9
Teilsummen - Positiv,2240,48359,9
Teilsummen - Negativ,2241,86643,9
Teilsummen - Negativ,2242,93332,9
Teilsummen - Negativ,2243,99653,9
Teilsummen - Positiv,2244,60217,9
Teilsummen - Positiv,2245,69696,9
Teilsummen - Positiv,2246,102016,9
Teilsummen - Positiv,2247,60831,9
Teilsummen - Negativ,2248,93400,9
Teilsummen - Positiv,2249,65491,10
Teilsummen - Positiv,2250,56620,10
Teilsummen - Negativ,2251,92391,10
Teilsummen - Negativ,2252,86522,10
Teilsummen - Negativ,2253,112212,10
Teilsummen - Negativ,2254,125554,10
Teilsummen - Negativ,2255,113161,10
Teilsummen - Negativ,2256,120924,10
Teilsummen - Negativ,2257,115206,10
Teilsummen - Negativ,2258,91169,10
Teilsummen - Positiv,2259,106655,11
Teilsummen - Negativ,2260,146564,11
Teilsummen - Negativ,2261,136278,11
Teilsummen - Positiv,2262,83918,11
Teilsummen - Positiv,2263,88987,11
Teilsummen - Positiv,2264,100231,11
Teilsummen - Positiv,2265,66432,11
Teilsummen - Positiv,2266,77898,11
Teilsummen - Positiv,2267,98451,11
Teilsummen - Positiv,2268,70698,11
Teilsummen - Positiv,2269,47749,12
Teilsummen - Positiv,2270,62632,12
Teilsummen - Positiv,2271,45109,12
Teilsummen - Positiv,2272,44158,12
Teilsummen - Negativ,2273,50901,12
Teilsummen - Negativ,2274,53393,12
Teilsummen - Negativ,2275,47509,12
Teilsummen - Negativ,2276,53721,12
Teilsummen - Negativ,2277,53603,12
Teilsummen - Positiv,2278,45794,12
Teilsummen - Negativ,2279,54831,13
Teilsummen - Positiv,2280,49990,13
Teilsummen - Positiv,2281,46353,13
Teilsummen - Negativ,2282,53575,13
Teilsummen - Negativ,2283,54885,13
Teilsummen - Negativ,2284,49944,13
Teilsummen - Negativ,2285,52715,13
Teilsummen - Negativ,2286,56007,13
Teilsummen - Positiv,2287,45450,13
Teilsummen - Negativ,2288,49491,13
Teilsummen - Negativ,2289,57977,14
Teilsummen - Negativ,2290,56586,14
Teilsummen - Positiv,2291,46968,14
Teilsummen - Negativ,2292,55734,14
Teilsummen - Negativ,2293,57225,14
Teilsummen - Positiv,2294,51374,14
Teilsummen - Positiv,2295,50682,14
Teilsummen - Negativ,2296,57877,14
Teilsummen - Negativ,2297,57627,14
Teilsummen - Positiv,2298,57635,14
Teilsummen - Negativ,2299,59996,15
Teilsummen - Positiv,2300,55350,15
Teilsummen - Negativ,2301,62219,15
Teilsummen - Negativ,2302,72201,15
Teilsummen - Positiv,2303,48835,15
Teilsummen - Positiv,2304,49082,15
Teilsummen - Negativ,2305,59287,15
Teilsummen - Positiv,2306,53075,15
Teilsummen - Positiv,2307,53915,15
Teilsummen - Positiv,2308,50833,15
Teilsummen - Positiv,2309,56510,16
Teilsummen - Negativ,2310,63160,16
Teilsummen - Negativ,2311,56175,16
Teilsummen - Positiv,2312,61497,16
Teilsummen - Positiv,2313,52070,16
Teilsummen - Negativ,2314,63256,16
Teilsummen - Negativ,2315,65175,16
Teilsummen - Negativ,2316,66644,16
Teilsummen - Negativ,2317,61255,16
Teilsummen - Positiv,2318,54005,16
Teilsummen - Negativ,2319,62289,17
Teilsummen - Positiv,2320,56569,17
Teilsummen - Positiv,2321,52096,17
Teilsummen - Negativ,2322,61723,17
Teilsummen - Negativ,2323,64357,17
Teilsummen - Negativ,2324,71652,17
Teilsummen - Negativ,2325,64001,17
Teilsummen - Positiv,2326,59985,17
Teilsummen - Negativ,2327,60880,17
Teilsummen - Negativ,2328,67711,17
Teilsummen - Negativ,2329,68359,18
Teilsummen - Negativ,2330,72668,18
Teilsummen - Negativ,2331,68751,18
Teilsummen - Positiv,2332,58955,18
Teilsummen - Negativ,2333,71435,18
Teilsummen - Positiv,2334,53765,18
Teilsummen - Positiv,2335,62907,18
Teilsummen - Negativ,2336,58355,18
Teilsummen - Negativ,2337,62192,18
Teilsummen - Negativ,2338,66604,18
Teilsummen - Positiv,2339,58208,19
Teilsummen - Negativ,2340,68087,19
Teilsummen - Negativ,2341,74553,19
Teilsummen - Positiv,2342,57524,19
Teilsummen - Negativ,2343,77037,19
Teilsummen - Negativ,2344,73541,19
Teilsummen - Negativ,2345,70378,19
Teilsummen - Positiv,2346,61043,19
Teilsummen - Negativ,2347,73864,19
Teilsummen - Positiv,2348,64308,19
Teilsummen - Positiv,2349,61851,20
Teilsummen - Positiv,2350,62394,20
Teilsummen - Positiv,2351,62266,20
Teilsummen - Positiv,2352,58056,20
Teilsummen - Negativ,2353,79057,20
Teilsummen - Negativ,2354,69739,20
Teilsummen - Negativ,2355,65109,20
Teilsummen - Negativ,2356,67661,20
Teilsummen - Positiv,2357,59387,20
Teilsummen - Positiv,2358,72802,20
Teilsummen - Negativ,2359,77111,21
Teilsummen - Positiv,2360,71239,21
Teilsummen - Positiv,2361,66758,21
Teilsummen - Positiv,2362,66180,21
Teilsummen - Positiv,2363,66074,21
Teilsummen - Positiv,2364,65741,21
Teilsummen - Positiv,2365,64964,21
Teilsummen - Negativ,2366,80273,21
Teilsummen - Negativ,2367,82075,21
Teilsummen - Positiv,2368,69169,21
Teilsummen - Positiv,2369,90046,22
Teilsummen - Positiv,2370,81971,22
Teilsummen - Negativ,2371,97340,22
Teilsummen - Positiv,2372,79843,22
Teilsummen - Negativ,2373,92473,22
Teilsummen - Positiv,2374,68093,22
Teilsummen - Positiv,2375,74145,22
Teilsummen - Positiv,2376,65262,22
Teilsummen - Positiv,2377,74891,22
Teilsummen - Negativ,2378,91570,22
Teilsummen - Positiv,2379,66886,23
Teilsummen - Positiv,2380,81826,23
